,Hora,Ventilador,Secadora,Calefactor,Clima,Refrigerador,Aire,Foco,Lavadora,Microondas,Estufa,Dia
5,5,0,0,0,0,1,0,0,0,1,1,23
6,6,1,0,0,0,0,0,0,0,0,0,23
7,7,1,0,0,1,1,0,0,1,0,0,23
8,8,1,1,0,1,0,0,0,0,1,0,23
9,9,0,0,0,1,0,0,1,0,0,0,23
10,10,0,0,0,1,1,0,0,0,0,0,23
11,11,0,0,0,1,1,0,1,1,1,0,23
12,12,0,0,0,1,0,1,0,0,1,0,23
13,13,0,0,0,1,0,0,0,1,1,1,23
14,14,0,0,0,0,0,0,0,0,1,0,23
15,15,0,0,1,0,0,0,1,0,0,1,23
16,16,0,0,1,0,1,0,0,0,0,0,23
17,17,0,0,1,0,0,0,0,0,1,1,23
18,18,0,0,0,0,1,0,1,0,0,0,23
19,19,0,0,0,0,0,0,0,0,1,0,23
20,20,0,0,0,0,0,0,1,1,1,0,23
21,21,0,0,0,0,0,0,0,0,0,0,23
22,22,0,0,0,0,0,0,0,0,0,0,23
23,23,0,0,0,0,1,0,1,1,0,0,23
0,0,0,0,0,0,0,0,0,0,0,0,24
1,1,0,0,0,0,1,0,0,0,1,1,24
2,2,0,0,0,0,0,0,0,0,0,1,24
3,3,0,0,0,0,0,0,1,0,1,0,24
4,4,0,0,0,1,0,0,0,0,0,0,24
5,5,0,0,0,1,0,0,1,1,0,0,24
6,6,0,0,0,0,1,0,0,0,0,0,24
7,7,0,0,0,0,1,0,1,0,0,1,24
8,8,0,0,0,0,1,0,1,1,0,0,24
9,9,0,0,0,0,0,0,0,1,0,0,24
10,10,0,0,0,1,1,0,1,1,0,0,24
11,11,0,0,0,1,0,1,0,0,1,0,24
12,12,0,0,0,1,1,1,0,1,0,1,24
13,13,0,0,0,1,0,0,0,0,1,1,24
14,14,0,0,0,1,1,0,0,0,0,0,24
15,15,0,0,0,1,1,0,1,1,1,1,24
16,16,0,0,0,0,1,0,0,1,1,1,24
17,17,0,1,0,0,0,0,0,0,0,0,24
18,18,1,0,1,0,0,0,1,0,0,0,24
19,19,1,0,1,0,1,0,0,0,1,0,24
20,20,1,0,0,0,0,0,0,0,0,0,24
21,21,0,0,0,0,0,0,1,0,0,0,24
22,22,0,0,0,0,0,0,0,0,1,0,24
23,23,0,0,0,0,0,0,1,1,0,0,24
0,0,0,0,0,0,1,0,1,1,0,1,25
1,1,0,0,0,0,0,0,1,1,0,0,25
2,2,0,0,0,0,1,0,0,0,0,0,25
3,3,0,0,0,0,1,0,1,1,0,1,25
4,4,0,0,0,0,0,0,0,0,1,1,25
5,5,0,0,0,1,0,0,0,1,1,1,25
6,6,0,0,0,1,0,0,0,0,0,0,25
7,7,0,0,0,1,0,0,0,0,0,0,25
8,8,0,0,0,1,0,0,0,0,1,1,25
9,9,0,0,0,0,1,0,1,0,0,0,25
10,10,0,0,0,0,1,0,0,0,0,0,25
11,11,0,0,0,0,0,0,0,0,1,1,25
12,12,0,0,0,0,0,0,1,1,0,1,25
13,13,0,0,1,0,0,1,0,0,0,0,25
14,14,1,0,0,0,1,1,1,0,1,1,25
15,15,1,0,0,1,0,0,0,0,0,0,25
16,16,1,0,0,1,1,0,0,1,1,0,25
17,17,0,1,0,1,0,0,0,0,0,0,25
18,18,0,0,0,1,0,0,0,1,0,0,25
19,19,0,1,1,0,0,0,0,0,0,0,25
20,20,0,0,0,0,0,0,0,0,0,0,25
21,21,0,0,0,0,0,0,0,1,1,0,25
22,22,0,0,0,0,1,0,0,0,0,0,25
23,23,0,0,0,0,0,0,0,0,0,1,25
0,0,0,0,0,0,1,0,1,0,0,1,26
1,1,0,0,0,0,0,0,0,0,0,1,26
2,2,0,0,0,0,0,0,0,0,1,0,26
3,3,0,0,0,0,0,0,0,1,0,0,26
4,4,0,0,0,0,0,0,0,0,0,0,26
5,5,0,0,0,0,0,0,0,0,0,0,26
6,6,0,0,0,0,0,0,1,0,0,1,26
7,7,0,0,0,0,1,0,1,1,1,0,26
8,8,0,0,0,0,1,0,1,0,0,1,26
9,9,0,0,0,0,0,0,0,1,0,0,26
10,10,0,0,0,0,0,0,0,0,0,0,26
11,11,0,0,0,0,0,0,0,0,0,0,26
12,12,0,0,1,0,0,1,0,1,0,0,26
13,13,1,1,1,0,1,1,0,1,0,0,26
14,14,1,0,1,0,1,1,0,1,0,1,26
15,15,0,0,1,0,0,0,0,0,0,0,26
16,16,0,0,0,0,0,1,0,1,1,0,26
17,17,0,0,0,0,1,1,1,0,0,0,26
18,18,0,0,0,1,0,1,0,0,0,0,26
19,19,0,0,0,1,0,0,0,0,1,1,26
20,20,0,1,0,0,0,0,0,0,0,0,26
21,21,0,0,0,0,0,0,0,0,0,0,26
22,22,0,0,0,0,0,0,0,0,0,0,26
23,23,0,0,0,0,1,0,0,0,0,1,26
0,0,0,0,0,0,0,0,0,0,0,0,27
1,1,0,0,0,0,0,0,0,0,0,1,27
2,2,0,0,0,0,0,0,0,0,1,1,27
3,3,0,0,0,0,1,0,0,1,1,0,27
4,4,0,0,0,0,0,0,1,1,0,0,27
5,5,0,0,0,0,1,0,0,1,0,0,27
6,6,0,0,0,0,0,0,0,0,1,1,27
7,7,0,0,0,0,0,0,0,0,1,1,27
8,8,0,1,0,0,0,0,0,0,0,0,27
9,9,0,0,1,0,0,0,0,0,0,0,27
10,10,1,0,0,0,0,0,0,1,1,0,27
11,11,1,0,0,0,0,0,1,1,0,0,27
12,12,1,0,1,0,1,0,0,0,0,0,27
13,13,0,0,1,0,0,0,1,0,1,0,27
14,14,0,0,1,0,1,0,0,0,1,1,27
15,15,0,0,1,0,0,1,0,0,0,0,27
16,16,0,0,0,1,0,1,0,0,0,0,27
17,17,0,0,0,1,1,1,1,1,0,0,27
18,18,0,0,0,1,1,0,1,1,0,1,27
19,19,0,0,0,1,0,0,0,0,1,1,27
20,20,0,0,0,1,0,0,0,0,0,0,27
21,21,0,0,0,1,0,0,1,0,0,0,27
22,22,0,0,0,1,0,0,0,0,0,0,27
23,23,0,0,0,0,1,0,0,1,0,0,27
0,0,0,0,0,0,0,0,0,1,0,0,28
1,1,0,0,0,0,1,0,1,0,0,1,28
2,2,0,0,0,1,0,0,1,0,1,1,28
3,3,0,0,0,1,0,0,1,0,0,0,28
4,4,0,0,1,0,0,0,1,0,1,1,28
5,5,0,0,1,0,0,0,1,0,0,0,28
6,6,0,0,1,0,1,0,0,1,0,1,28
7,7,0,1,0,0,0,0,0,0,0,0,28
8,8,1,0,0,0,0,0,0,0,0,0,28
9,9,1,0,1,0,0,0,0,0,1,0,28
10,10,0,0,1,0,0,0,0,0,0,0,28
11,11,0,0,0,0,1,0,1,1,0,0,28
12,12,0,0,0,1,0,0,0,0,0,0,28
13,13,0,0,0,1,0,0,0,0,1,1,28
14,14,0,1,1,0,0,0,0,1,0,0,28
15,15,0,0,1,0,0,0,0,0,0,1,28
16,16,0,0,0,0,0,1,0,0,0,0,28
17,17,0,0,0,0,0,1,1,0,0,0,28
18,18,0,0,0,0,0,1,0,0,0,0,28
19,19,0,0,0,0,0,1,0,0,0,0,28
20,20,0,0,0,1,0,0,1,1,0,0,28
21,21,0,0,0,1,0,0,0,0,1,0,28
22,22,0,0,0,0,1,0,1,0,0,0,28
23,23,0,0,0,0,1,0,1,1,1,1,28
0,0,0,0,0,0,0,0,0,0,0,0,29
1,1,0,0,0,0,1,0,1,0,1,1,29
2,2,0,0,0,0,0,0,1,0,1,0,29
3,3,0,0,0,0,1,0,0,0,0,1,29
4,4,0,0,0,0,0,1,0,0,0,0,29
5,5,0,0,0,0,0,1,0,0,1,0,29
6,6,0,0,0,0,0,1,0,0,0,1,29
7,7,0,0,0,0,0,0,0,0,0,0,29
8,8,0,0,0,0,1,0,1,0,0,0,29
9,9,0,0,1,0,1,0,0,0,0,0,29
10,10,0,0,1,0,0,0,0,0,0,0,29
11,11,0,0,1,0,0,0,1,0,0,0,29
12,12,0,0,1,0,0,0,1,1,0,1,29
13,13,0,0,0,0,0,0,1,1,0,0,29
14,14,0,0,0,0,0,0,0,0,1,1,29
15,15,0,0,0,0,0,0,0,0,0,0,29
16,16,0,1,0,0,0,0,0,0,0,0,29
17,17,1,0,1,1,0,0,0,0,1,0,29
18,18,1,0,1,0,1,0,1,1,1,1,29
19,19,0,0,1,0,0,0,0,0,0,0,29
20,20,0,0,0,0,0,0,1,0,0,1,29
21,21,0,0,0,0,0,0,0,0,0,0,29
22,22,0,0,0,0,0,0,0,0,0,0,29
23,23,0,0,0,0,0,1,0,0,0,1,29
0,0,0,0,1,0,0,0,0,1,1,1,30
1,1,0,0,0,0,0,0,0,0,0,0,30
2,2,0,0,0,0,1,0,0,0,0,1,30
3,3,0,0,0,0,0,0,1,1,0,0,30
4,4,0,0,0,1,0,0,1,1,0,1,30
5,5,0,0,0,1,1,0,1,0,1,0,30
6,6,0,0,0,1,1,0,1,0,0,1,30
7,7,0,0,0,1,0,0,0,0,1,0,30
8,8,0,0,0,0,0,0,0,0,0,0,30
9,9,0,0,1,0,0,0,0,0,0,0,30
10,10,0,0,1,0,0,1,0,1,0,0,30
11,11,0,0,0,0,0,1,0,0,0,0,30
12,12,0,0,0,0,1,1,1,0,0,1,30
13,13,0,1,0,0,0,0,1,1,0,0,30
14,14,0,0,0,0,0,0,0,1,0,0,30
15,15,1,0,0,0,0,0,0,0,0,0,30
16,16,1,1,0,0,1,0,0,1,1,1,30
17,17,0,0,0,0,0,0,0,0,0,0,30
18,18,0,0,0,0,0,0,0,0,0,0,30
19,19,0,0,0,0,0,0,0,1,1,1,30
20,20,0,0,0,0,1,0,1,0,0,0,30
21,21,0,0,0,0,0,0,0,0,0,0,30
22,22,0,0,0,0,0,0,0,0,0,0,30
23,23,1,0,0,0,1,0,1,1,1,1,30
0,0,0,0,0,0,0,0,0,0,0,0,31
1,1,0,0,0,0,1,0,0,0,0,0,31
2,2,0,0,0,0,1,0,1,1,0,0,31
3,3,0,0,1,0,1,0,0,0,0,0,31
4,4,0,0,1,1,0,0,1,1,0,0,31
5,5,0,0,1,0,1,0,1,0,1,0,31
6,6,0,0,0,0,0,0,1,1,0,0,31
7,7,0,0,0,0,0,0,0,0,0,0,31
8,8,0,0,0,0,0,0,0,0,0,0,31
9,9,0,0,0,0,0,1,0,0,0,0,31
10,10,0,0,0,0,0,1,0,0,0,0,31
11,11,0,0,1,0,0,1,0,0,1,1,31
12,12,0,0,1,0,0,0,0,0,0,0,31
13,13,0,0,0,0,0,0,1,1,1,0,31
14,14,0,0,0,0,1,0,1,0,1,0,31
15,15,0,0,0,0,0,0,0,0,0,0,31
16,16,0,1,0,0,0,0,1,0,0,1,31
17,17,0,0,0,0,0,0,0,0,0,0,31
18,18,1,0,0,1,0,0,1,1,0,1,31
19,19,0,0,0,1,0,0,1,0,1,1,31
20,20,0,0,0,1,0,0,0,0,1,1,31
21,21,0,0,0,1,0,0,0,0,0,0,31
22,22,0,0,0,1,0,0,0,0,0,1,31
23,23,0,0,1,1,0,1,0,0,0,0,31
