,Hora,Ventilador,Secadora,Calefactor,Clima,Refrigerador,Aire,Foco,Lavadora,Microondas,Estufa,Dia
23,23,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,14
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1084.086922017356,1425.0,15
1,1,0,0,300,0,0.0,0.0,0.0,0.0,1222.975995916966,1425.0,15
2,2,0,0,84.67644772,0,2861.7,0.0,0.0,895.5,0.0,0.0,15
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15
5,5,0,0,0,0,0.0,0.0,10.5,895.5,0.0,1425.0,15
6,6,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,15
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15
8,8,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,1425.0,15
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15
10,10,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,15
11,11,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,15
12,12,0,0,0,0,0.0,0.0,0.0,0.0,1112.102136059115,1425.0,15
13,13,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,15
14,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15
15,15,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,1425.0,15
16,16,74.94264258,54.39090522,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,15
17,17,0,0,0,300,0.0,0.0,0.0,0.0,1207.3311926317901,1425.0,15
18,18,0,0,0,300,2861.7,1299.65,0.0,895.5,0.0,0.0,15
19,19,0,0,0,300,0.0,1299.65,0.0,0.0,1239.5474336422863,1425.0,15
20,20,0,0,0,231.1206692,0.0,1299.65,0.0,0.0,1170.2788706463973,0.0,15
21,21,0,0,0,0,0.0,901.7913154,0.0,0.0,0.0,0.0,15
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15
23,23,0,73.21844539,300,0,0.0,0.0,0.0,0.0,1142.2822750809296,0.0,15
0,0,0,0,0,0,0.0,0.0,10.5,895.5,1228.5534503422948,1425.0,16
1,1,0,0,0,0,0.0,0.0,0.0,0.0,1183.8401084432694,0.0,16
2,2,0,0,0,0,0.0,0.0,0.0,0.0,1239.3352969554105,1425.0,16
3,3,0,0,0,0,0.0,0.0,0.0,0.0,1103.8172341532568,0.0,16
4,4,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,16
5,5,0,0,0,0,2861.7,0.0,10.5,0.0,1231.3091170699195,0.0,16
6,6,0,0,300,0,2861.7,0.0,10.5,0.0,0.0,0.0,16
7,7,194.2945144,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,16
8,8,0,0,300,0,0.0,0.0,10.5,895.5,0.0,0.0,16
9,9,0,0,12.9018791,0,0.0,0.0,0.0,0.0,1154.2344241808219,1425.0,16
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16
11,11,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,16
12,12,0,0,0,300,0.0,0.0,10.5,0.0,0.0,0.0,16
13,13,0,0,0,121.8573238,0.0,0.0,0.0,0.0,1165.5007407495852,0.0,16
14,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16
15,15,0,0,0,0,2861.7,0.0,10.5,0.0,1164.2532127639274,1425.0,16
16,16,300,0,0,0,0.0,1299.65,10.5,895.5,0.0,1425.0,16
17,17,25.91984829,0,0,0,0.0,1299.65,0.0,0.0,1089.2035889375977,1425.0,16
18,18,0,0,0,0,0.0,363.6455768,0.0,0.0,1099.8121514476134,0.0,16
19,19,0,127.9544629,0,0,0.0,0.0,10.5,895.5,0.0,0.0,16
20,20,0,0,0,0,0.0,0.0,0.0,0.0,1111.1025304406485,1425.0,16
21,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16
22,22,0,0,0,300,0.0,0.0,10.5,0.0,0.0,0.0,16
23,23,0,0,0,300,0.0,0.0,0.0,0.0,1242.9502418215063,0.0,16
0,0,0,0,0,0,2861.7,0.0,0.0,0.0,1241.3088391679205,0.0,17
1,1,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,17
2,2,0,0,0,0,0.0,0.0,10.5,895.5,1131.0302248687206,0.0,17
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17
5,5,0,0,0,0,0.0,0.0,10.5,0.0,1125.1383542501296,0.0,17
6,6,0,0,0,0,2861.7,0.0,10.5,0.0,1172.7442095296772,0.0,17
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17
8,8,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,17
9,9,0,0,300,0,0.0,0.0,0.0,895.5,0.0,0.0,17
10,10,0,0,92.13798803,0,2861.7,0.0,10.5,895.5,0.0,0.0,17
11,11,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,17
12,12,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,17
13,13,0,0,0,300,0.0,0.0,0.0,895.5,0.0,0.0,17
14,14,0,149.994002,0,300,0.0,0.0,0.0,0.0,0.0,0.0,17
15,15,0,0,0,300,0.0,1299.65,10.5,895.5,0.0,0.0,17
16,16,300,0,0,300,0.0,74.40380467,0.0,0.0,0.0,1425.0,17
17,17,183.0091879,0,0,52.09285636,2861.7,0.0,0.0,895.5,1225.5817240212752,1425.0,17
18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17
19,19,0,0,300,0,2861.7,0.0,10.5,895.5,0.0,0.0,17
20,20,0,0,300,300,0.0,0.0,0.0,0.0,0.0,0.0,17
21,21,0,0,43.19037689,300,2861.7,0.0,10.5,0.0,1166.6227894750227,1425.0,17
22,22,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,17
23,23,0,0,0,300,0.0,0.0,10.5,0.0,1091.7161831716805,0.0,17
0,0,300,0,0,0,0.0,0.0,10.5,895.5,0.0,1425.0,18
1,1,162.5940746,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,18
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,18
4,4,0,0,43.93023191,0,0.0,0.0,0.0,0.0,0.0,0.0,18
5,5,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,18
6,6,0,0,0,0,0.0,0.0,0.0,0.0,1105.3067551139807,1425.0,18
7,7,300,65.03256601,0,0,0.0,0.0,10.5,895.5,1205.4456015665214,0.0,18
8,8,285.672602,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,18
9,9,0,0,0,0,0.0,0.0,0.0,895.5,1141.1771773738567,1425.0,18
10,10,0,0,0,0,0.0,0.0,0.0,0.0,1121.9682802318341,1425.0,18
11,11,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,18
12,12,0,0,0,0,0.0,0.0,10.5,895.5,1115.4581054039552,0.0,18
13,13,0,0,0,0,2861.7,0.0,10.5,0.0,1161.8078558406164,1425.0,18
14,14,0,0,300,0,0.0,1299.65,10.5,0.0,0.0,1425.0,18
15,15,0,0,300,0,0.0,893.9269832,0.0,0.0,0.0,0.0,18
16,16,0,0,112.192618,0,0.0,0.0,10.5,895.5,1186.1967840539733,0.0,18
17,17,0,0,0,0,2861.7,0.0,0.0,895.5,1097.7260660142215,0.0,18
18,18,0,0,0,300,0.0,0.0,10.5,895.5,0.0,0.0,18
19,19,0,0,0,300,2861.7,0.0,10.5,0.0,0.0,0.0,18
20,20,0,0,0,300,2861.7,0.0,10.5,0.0,0.0,0.0,18
21,21,0,69.53608222,0,300,0.0,0.0,10.5,895.5,1157.1116698543817,0.0,18
22,22,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,18
23,23,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,18
0,0,0,0,0,300,0.0,0.0,10.5,895.5,0.0,0.0,19
1,1,0,0,0,300,0.0,0.0,10.5,0.0,1232.1581125230196,1425.0,19
2,2,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,19
3,3,0,0,0,263.3122416,0.0,0.0,0.0,0.0,0.0,1425.0,19
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19
5,5,251.7142019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19
6,6,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,19
7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19
8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19
9,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,19
10,10,0,0,0,0,2861.7,0.0,0.0,895.5,1116.3995209133755,0.0,19
11,11,0,0,0,0,0.0,1299.65,10.5,0.0,0.0,1425.0,19
12,12,0,0,0,0,2861.7,1299.65,0.0,895.5,0.0,1425.0,19
13,13,0,0,300,0,0.0,1299.65,10.5,895.5,0.0,1425.0,19
14,14,0,103.833636,300,0,0.0,462.0298812,0.0,0.0,1180.2007908136065,1425.0,19
15,15,0,0,300,0,0.0,0.0,10.5,0.0,1220.6229656306052,1425.0,19
16,16,0,0,13.17489431,0,0.0,0.0,0.0,895.5,0.0,0.0,19
17,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19
18,18,0,0,0,0,0.0,0.0,10.5,0.0,1121.289288483001,1425.0,19
19,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,19
21,21,0,0,0,0,0.0,0.0,0.0,895.5,1176.6331810395302,1425.0,19
22,22,0,136.2724965,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,19
23,23,300,0,0,300,2861.7,0.0,10.5,0.0,1155.087326772114,0.0,19
0,0,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,20
1,1,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,20
2,2,0,0,0,0,0.0,0.0,0.0,0.0,1161.7246769091573,0.0,20
3,3,0,0,0,0,0.0,0.0,0.0,0.0,1232.6434415292724,0.0,20
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20
5,5,300,0,0,0,0.0,0.0,0.0,0.0,1129.8248585147958,1425.0,20
6,6,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20
7,7,241.5879803,0,0,0,0.0,0.0,10.5,895.5,1238.481502192952,0.0,20
8,8,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,20
9,9,0,0,0,300,2861.7,0.0,0.0,0.0,1097.9845939544518,0.0,20
10,10,0,0,0,300,0.0,0.0,0.0,0.0,1185.7244270475594,1425.0,20
11,11,0,0,0,300,0.0,0.0,0.0,0.0,1108.9272873771456,0.0,20
12,12,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,20
13,13,0,0,0,300,2861.7,1299.65,0.0,0.0,0.0,0.0,20
14,14,0,0,0,300,2861.7,1133.678057,0.0,0.0,0.0,0.0,20
15,15,0,0,0,89.75522032,0.0,0.0,10.5,895.5,0.0,0.0,20
16,16,0,0,300,0,2861.7,0.0,0.0,895.5,1091.6923174200883,1425.0,20
17,17,0,35.34234958,300,0,0.0,0.0,10.5,895.5,0.0,0.0,20
18,18,0,0,30.31163359,0,0.0,0.0,10.5,895.5,0.0,0.0,20
19,19,0,0,0,0,0.0,0.0,0.0,0.0,1085.4951792415804,0.0,20
20,20,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,20
21,21,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,20
22,22,0,0,300,0,0.0,0.0,0.0,0.0,0.0,0.0,20
23,23,0,0,215.2462646,0,0.0,0.0,0.0,0.0,1092.1122106580385,0.0,20
0,0,0,0,0,0,0.0,0.0,0.0,0.0,1129.402908107385,1425.0,21
1,1,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,21
2,2,0,0,0,0,0.0,0.0,0.0,0.0,1157.0089213393055,1425.0,21
3,3,0,0,0,0,0.0,0.0,0.0,0.0,1213.4049416994844,1425.0,21
4,4,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,21
5,5,0,0,0,0,0.0,0.0,0.0,0.0,1221.1462894676965,0.0,21
6,6,0,0,0,300,0.0,0.0,10.5,0.0,1201.2426559976388,0.0,21
7,7,0,0,0,300,0.0,0.0,0.0,0.0,0.0,1425.0,21
8,8,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,21
9,9,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,21
10,10,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,21
11,11,300,0,0,300,2861.7,0.0,0.0,895.5,1195.7033131533108,1425.0,21
12,12,78.47519473,0,234.1497035,133.3569506,2861.7,0.0,0.0,0.0,0.0,1425.0,21
13,13,0,0,0,0,2861.7,1299.65,10.5,895.5,0.0,0.0,21
14,14,0,0,0,0,2861.7,1299.65,0.0,895.5,1166.777615314524,1425.0,21
15,15,0,0,0,0,2861.7,1299.65,0.0,895.5,0.0,0.0,21
16,16,0,0,0,0,0.0,641.0574317,0.0,0.0,0.0,1425.0,21
17,17,0,13.43362001,0,300,2861.7,0.0,0.0,0.0,0.0,1425.0,21
18,18,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,21
19,19,0,4.495466833,0,300,0.0,0.0,0.0,0.0,0.0,0.0,21
20,20,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,21
21,21,0,0,0,300,0.0,0.0,10.5,0.0,1119.8040583425511,0.0,21
22,22,0,0,0,300,2861.7,0.0,10.5,895.5,1160.2586044285658,0.0,21
23,23,0,0,0,300,0.0,0.0,10.5,0.0,0.0,0.0,21
0,0,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,22
1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22
3,3,0,0,0,300,0.0,0.0,10.5,895.5,0.0,0.0,22
4,4,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,22
5,5,0,0,0,300,2861.7,0.0,0.0,895.5,0.0,0.0,22
6,6,0,0,0,300,0.0,0.0,10.5,0.0,0.0,0.0,22
7,7,0,0,0,300,0.0,0.0,0.0,895.5,0.0,0.0,22
8,8,0,0,0,232.598149,2861.7,0.0,10.5,0.0,1094.1575114779075,1425.0,22
9,9,147.3456203,0,0,0,0.0,1299.65,0.0,0.0,0.0,0.0,22
10,10,0,0,0,0,0.0,1299.65,0.0,895.5,1088.3075178259076,0.0,22
11,11,0,0,0,0,2861.7,745.092612,0.0,895.5,0.0,0.0,22
12,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22
13,13,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22
14,14,89.26630502,13.35069804,0,0,0.0,0.0,0.0,0.0,1143.5066896606827,1425.0,22
15,15,0,0,143.605691,0,2861.7,0.0,10.5,0.0,1153.9767458765205,1425.0,22
16,16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22
17,17,0,0,0,0,2861.7,0.0,0.0,895.5,1199.6636121454408,0.0,22
18,18,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,22
19,19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,22
20,20,0,0,0,300,0.0,0.0,0.0,895.5,0.0,0.0,22
21,21,0,0,0,1.106091587,0.0,0.0,10.5,895.5,1199.4874909656996,1425.0,22
22,22,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,22
23,23,0,0,0,0,0.0,0.0,0.0,0.0,1151.1410181078006,1425.0,22
0,0,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,23
1,1,0,0,0,0,0.0,0.0,0.0,0.0,1140.8797287010186,1425.0,23
2,2,0,0,0,0,0.0,0.0,0.0,0.0,1198.8867280152415,0.0,23
3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23
4,4,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,23
5,5,0,0,0,0,2861.7,0.0,0.0,0.0,1168.4751698203854,1425.0,23
6,6,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23
7,7,300,0,0,300,2861.7,0.0,0.0,895.5,0.0,0.0,23
8,8,30.74344325,139.6410694,0,300,0.0,0.0,0.0,0.0,1153.0509689890869,0.0,23
9,9,0,0,0,300,0.0,0.0,10.5,0.0,0.0,0.0,23
10,10,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,23
11,11,0,0,0,300,2861.7,0.0,10.5,895.5,1144.1277019911643,0.0,23
12,12,0,0,0,300,0.0,598.8422059,0.0,0.0,1137.4812936872088,0.0,23
13,13,0,0,0,200.721346,0.0,0.0,0.0,895.5,1114.2360268371392,1425.0,23
14,14,0,0,0,0,0.0,0.0,0.0,0.0,1134.6988942916762,0.0,23
15,15,0,0,300,0,0.0,0.0,10.5,0.0,0.0,1425.0,23
16,16,0,0,300,0,2861.7,0.0,0.0,0.0,0.0,0.0,23
17,17,0,0,262.5000352,0,0.0,0.0,0.0,0.0,1084.4658534044177,1425.0,23
18,18,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,23
19,19,0,0,0,0,0.0,0.0,0.0,0.0,1103.898816445429,0.0,23
20,20,0,0,0,0,0.0,0.0,10.5,895.5,1124.5649671544495,0.0,23
21,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23
23,23,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,23
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24
1,1,0,0,0,0,2861.7,0.0,0.0,0.0,1224.2510853788933,1425.0,24
2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,24
3,3,0,0,0,0,0.0,0.0,10.5,0.0,1158.5111808255522,0.0,24
4,4,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,24
5,5,0,0,0,124.9768715,0.0,0.0,10.5,895.5,0.0,0.0,24
6,6,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,24
7,7,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,24
8,8,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,24
9,9,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,24
10,10,0,0,0,300,2861.7,0.0,10.5,895.5,0.0,0.0,24
11,11,0,0,0,300,0.0,1299.65,0.0,0.0,1189.1597033387645,0.0,24
12,12,0,0,0,300,2861.7,559.621214,0.0,895.5,0.0,1425.0,24
13,13,0,0,0,300,0.0,0.0,0.0,0.0,1104.4292847185206,1425.0,24
14,14,0,0,0,300,2861.7,0.0,0.0,0.0,0.0,0.0,24
15,15,0,0,0,7.985797398,2861.7,0.0,10.5,895.5,1161.556791461653,1425.0,24
16,16,0,0,0,0,2861.7,0.0,0.0,895.5,1134.5035591439014,1425.0,24
17,17,0,124.9594176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24
18,18,300,0,300,0,0.0,0.0,10.5,0.0,0.0,0.0,24
19,19,300,0,250.9536285,0,2861.7,0.0,0.0,0.0,1106.702065057473,0.0,24
20,20,265.9559565,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24
21,21,0,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,24
22,22,0,0,0,0,0.0,0.0,0.0,0.0,1175.7677959821324,0.0,24
23,23,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,24
0,0,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,1425.0,25
1,1,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,25
2,2,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,25
3,3,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,1425.0,25
4,4,0,0,0,0,0.0,0.0,0.0,0.0,1152.715698722881,1425.0,25
5,5,0,0,0,300,0.0,0.0,0.0,895.5,1201.3461994088655,1425.0,25
6,6,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,25
7,7,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,25
8,8,0,0,0,20.68926498,0.0,0.0,0.0,0.0,1149.086105753107,1425.0,25
9,9,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,25
10,10,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,25
11,11,0,0,0,0,0.0,0.0,0.0,0.0,1082.937208179281,1425.0,25
12,12,0,0,0,0,0.0,0.0,10.5,895.5,0.0,1425.0,25
13,13,0,0,46.90290257,0,0.0,1299.65,0.0,0.0,0.0,0.0,25
14,14,300,0,0,0,2861.7,748.8853926,10.5,0.0,1211.647387817827,1425.0,25
15,15,300,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,25
16,16,174.4314896,0,0,300,2861.7,0.0,0.0,895.5,1106.0326759387005,0.0,25
17,17,0,69.61008717,0,300,0.0,0.0,0.0,0.0,0.0,0.0,25
18,18,0,0,0,181.6787221,0.0,0.0,0.0,895.5,0.0,0.0,25
19,19,0,55.41443632,210.518267,0,0.0,0.0,0.0,0.0,0.0,0.0,25
20,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25
21,21,0,0,0,0,0.0,0.0,0.0,895.5,1148.0551809204196,0.0,25
22,22,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,0.0,25
23,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,25
0,0,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,26
1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,26
2,2,0,0,0,0,0.0,0.0,0.0,0.0,1158.5323707743405,0.0,26
3,3,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,26
4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26
5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26
6,6,0,0,0,0,0.0,0.0,10.5,0.0,0.0,1425.0,26
7,7,0,0,0,0,2861.7,0.0,10.5,895.5,1129.8693737301319,0.0,26
8,8,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,26
9,9,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,26
10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26
11,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26
12,12,0,0,300,0,0.0,1299.65,0.0,895.5,0.0,0.0,26
13,13,300,99.2197561,300,0,2861.7,1299.65,0.0,895.5,0.0,0.0,26
14,14,29.09056763,0,300,0,2861.7,1057.368496,0.0,895.5,0.0,1425.0,26
15,15,0,0,132.4106619,0,0.0,0.0,0.0,0.0,0.0,0.0,26
16,16,0,0,0,0,0.0,1299.65,0.0,895.5,1121.597342460797,0.0,26
17,17,0,0,0,0,2861.7,1299.65,10.5,0.0,0.0,0.0,26
18,18,0,0,0,300,0.0,253.52885010000003,0.0,0.0,0.0,0.0,26
19,19,0,0,0,265.7717495,0.0,0.0,0.0,0.0,1096.5052306992727,1425.0,26
20,20,0,44.4431164,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26
21,21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26
22,22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26
23,23,0,0,0,0,2861.7,0.0,0.0,0.0,0.0,1425.0,26
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27
1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1425.0,27
2,2,0,0,0,0,0.0,0.0,0.0,0.0,1225.0460523101585,1425.0,27
3,3,0,0,0,0,2861.7,0.0,0.0,895.5,1110.4872347175815,0.0,27
4,4,0,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,27
5,5,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,27
6,6,0,0,0,0,0.0,0.0,0.0,0.0,1190.6176688470016,1425.0,27
7,7,0,0,0,0,0.0,0.0,0.0,0.0,1153.6958641036683,1425.0,27
8,8,0,116.0693023,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27
9,9,0,0,7.032535605,0,0.0,0.0,0.0,0.0,0.0,0.0,27
10,10,300,0,0,0,0.0,0.0,0.0,895.5,1192.221794227988,0.0,27
11,11,300,0,0,0,0.0,0.0,10.5,895.5,0.0,0.0,27
12,12,195.3773264,0,300,0,2861.7,0.0,0.0,0.0,0.0,0.0,27
13,13,0,0,300,0,0.0,0.0,10.5,0.0,1168.360777494864,0.0,27
14,14,0,0,300,0,2861.7,0.0,0.0,0.0,1144.5304287156073,1425.0,27
15,15,0,0,138.8683985,0,0.0,1299.65,0.0,0.0,0.0,0.0,27
16,16,0,0,0,300,0.0,1299.65,0.0,0.0,0.0,0.0,27
17,17,0,0,0,300,2861.7,436.44024739999986,10.5,895.5,0.0,0.0,27
18,18,0,0,0,300,2861.7,0.0,10.5,895.5,0.0,1425.0,27
19,19,0,0,0,300,0.0,0.0,0.0,0.0,1244.4279029271015,1425.0,27
20,20,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,27
21,21,0,0,0,300,0.0,0.0,10.5,0.0,0.0,0.0,27
22,22,0,0,0,160.2547393,0.0,0.0,0.0,0.0,0.0,0.0,27
23,23,0,0,0,0,2861.7,0.0,0.0,895.5,0.0,0.0,27
0,0,0,0,0,0,0.0,0.0,0.0,895.5,0.0,0.0,28
1,1,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,1425.0,28
2,2,0,0,0,300,0.0,0.0,10.5,0.0,1151.6012794235435,1425.0,28
3,3,0,0,0,4.128908648,0.0,0.0,10.5,0.0,0.0,0.0,28
4,4,0,0,300,0,0.0,0.0,10.5,0.0,1141.597175764798,1425.0,28
5,5,0,0,300,0,0.0,0.0,10.5,0.0,0.0,0.0,28
6,6,0,0,143.6913513,0,2861.7,0.0,0.0,895.5,0.0,1425.0,28
7,7,0,42.31102142,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28
8,8,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28
9,9,1.348957983,0,300,0,0.0,0.0,0.0,0.0,1104.2327273400865,0.0,28
10,10,0,0,18.48670178,0,0.0,0.0,0.0,0.0,0.0,0.0,28
11,11,0,0,0,0,2861.7,0.0,10.5,895.5,0.0,0.0,28
12,12,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,28
13,13,0,0,0,243.8456289,0.0,0.0,0.0,0.0,1097.2446731119333,1425.0,28
14,14,0,59.38995367,300,0,0.0,0.0,0.0,895.5,0.0,0.0,28
15,15,0,0,259.6017021,0,0.0,0.0,0.0,0.0,0.0,1425.0,28
16,16,0,0,0,0,0.0,1299.65,0.0,0.0,0.0,0.0,28
17,17,0,0,0,0,0.0,1299.65,10.5,0.0,0.0,0.0,28
18,18,0,0,0,0,0.0,1299.65,0.0,0.0,0.0,0.0,28
19,19,0,0,0,0,0.0,19.01621031,0.0,0.0,0.0,0.0,28
20,20,0,0,0,300,0.0,0.0,10.5,895.5,0.0,0.0,28
21,21,0,0,0,48.48616032,0.0,0.0,0.0,0.0,1214.3076044115955,0.0,28
22,22,0,0,0,0,2861.7,0.0,10.5,0.0,0.0,0.0,28
23,23,0,0,0,0,2861.7,0.0,10.5,895.5,1188.4682876044062,1425.0,28
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29
