,Hora,Microondas,Computadoras,Consola,Estufa,Lavatrastes,Secadora,Refrigerador,Ventilador,Aire,Lavadora,Dia
19,475,0,166.24,69.73,0,0,0,0,0,0,0,20
20,476,0,0,69.1,0,0,0,0,0,0,0,20
21,477,0,0,69.51,0,0,0,0,0,0,0,20
22,478,0,0,0,0,0,0,0,0,0,0,20
23,479,1247.26,166.24,69.38,0,0,0,0,0,0,0,20
0,480,1251.61,166.23,69.29,0,0,0,0,0,0,0,21
1,481,1254.17,166.2,69.35,0,0,0,0,0,0,0,21
2,482,1253.7,166.3,69.66,0,0,0,0,0,0,0,21
3,483,0,0,0,0,0,0,0,0,0,0,21
4,484,1253.99,0,0,0,0,0,0,0,0,0,21
5,485,1247.17,166.22,0,0,0,0,0,0,0,0,21
6,486,1250.38,166.21,0,0,0,0,0,0,0,0,21
7,487,1245.66,166.2,0,0,0,0,0,0,0,0,21
8,488,0,166.27,0,0,0,0,0,0,0,0,21
9,489,0,0,0,0,0,0,0,0,0,0,21
10,490,0,0,0,0,0,0,0,0,0,0,21
11,491,1248.18,0,0,0,0,0,0,0,0,0,21
12,492,1252.41,0,0,0,0,0,0,0,0,0,21
13,493,1251.98,0,0,0,0,0,0,0,0,0,21
14,494,1247,0,0,0,0,0,0,0,0,0,21
15,495,0,166.29,0,0,0,0,0,0,0,0,21
16,496,0,166.25,0,0,0,0,0,0,0,0,21
17,497,0,166.27,0,0,0,0,0,0,0,0,21
18,498,0,166.22,0,0,0,0,0,0,0,0,21
19,499,0,0,69.43,0,0,0,0,0,0,0,21
20,500,0,166.28,69.34,0,0,0,0,0,0,0,21
21,501,0,166.25,69.85,0,0,0,0,0,0,0,21
22,502,0,166.27,69.79,0,0,0,0,0,0,0,21
23,503,0,166.26,0,0,0,0,0,0,0,0,21
0,504,0,0,0,0,0,0,0,0,0,0,22
1,505,0,0,0,0,0,0,0,0,0,0,22
2,506,0,0,0,0,0,0,0,0,0,0,22
3,507,1251.99,0,0,0,0,0,0,0,0,0,22
4,508,1248.15,0,0,0,0,0,0,0,0,0,22
5,509,1254.6,0,0,0,0,0,0,0,0,0,22
6,510,1250.58,166.23,0,0,0,0,0,0,0,0,22
7,511,0,166.21,0,0,0,0,0,0,0,0,22
8,512,0,166.28,0,0,0,0,0,0,0,0,22
9,513,1254.48,166.27,68.98,0,0,0,0,0,0,0,22
10,514,1255.45,0,69.16,0,0,0,0,0,0,0,22
11,515,1250.95,0,69.57,0,0,0,0,0,0,0,22
12,516,1254.53,166.22,68.93,0,0,0,0,0,0,0,22
13,517,0,166.26,0,0,0,0,0,0,0,0,22
14,518,0,166.22,0,0,0,0,0,0,0,0,22
15,519,0,166.28,69.9,0,0,0,0,0,0,0,22
16,520,0,0,69.46,0,0,0,0,0,0,0,22
17,521,0,166.22,69.11,0,0,0,0,0,0,0,22
18,522,0,166.27,68.9,0,0,0,0,0,0,0,22
19,523,0,166.3,0,0,0,0,0,0,0,0,22
20,524,0,166.24,0,0,0,0,0,0,0,0,22
21,525,0,0,0,0,0,0,0,0,0,0,22
22,526,0,0,0,0,0,0,0,0,0,0,22
23,527,0,0,0,0,0,0,0,0,0,0,22
0,528,1254.55,166.27,0,0,0,0,0,0,0,0,23
1,529,1245.57,166.26,0,0,0,0,0,0,0,0,23
2,530,1250.06,166.2,69.52,0,0,0,0,0,0,0,23
3,531,1252.37,166.25,69.84,0,0,0,0,0,0,0,23
4,532,0,0,69.69,0,0,0,0,0,0,0,23
5,533,1247.66,0,69.51,0,0,0,0,0,0,0,23
6,534,1253.91,0,0,0,0,0,0,0,0,0,23
7,535,1251.11,0,68.92,0,0,0,0,0,0,0,23
8,536,1253.69,0,69.16,0,0,0,0,0,0,0,23
9,537,0,0,69.67,0,0,0,0,0,0,0,23
10,538,0,0,69.77,0,0,0,0,0,0,0,23
11,539,0,0,0,0,0,0,0,0,0,0,23
12,540,0,0,0,0,0,0,0,0,0,0,23
13,541,1249.52,0,0,0,0,0,0,0,0,0,23
14,542,1245.32,166.3,0,0,0,0,0,0,0,0,23
15,543,1247.32,166.24,0,0,0,0,0,0,0,0,23
16,544,1248.18,166.25,69.81,0,0,0,0,0,0,0,23
17,545,0,166.25,69.74,0,0,0,0,0,0,0,23
18,546,0,0,69.78,0,0,0,0,0,0,0,23
19,547,0,0,69.33,0,0,0,0,0,0,0,23
20,548,0,166.23,0,0,0,0,0,0,0,0,23
21,549,0,166.26,0,0,0,0,0,0,0,0,23
22,550,0,166.23,0,0,0,0,0,0,0,0,23
23,551,1254.35,166.27,69.01,0,0,0,0,0,0,0,23
0,552,1250.81,0,68.97,0,0,0,0,0,0,0,24
1,553,1254.79,0,69.31,0,0,0,0,0,0,0,24
2,554,1252.42,0,69.17,0,0,0,0,0,0,0,24
3,555,0,0,0,0,0,0,0,0,0,0,24
4,556,0,0,69.35,0,0,0,0,0,0,0,24
5,557,0,0,69.63,0,0,0,0,0,0,0,24
6,558,0,0,69.68,0,0,0,0,0,0,0,24
7,559,1248.32,0,69.39,0,0,0,0,0,0,0,24
8,560,1255.11,0,0,0,0,0,0,0,0,0,24
9,561,1248.72,166.27,0,0,0,0,0,0,0,0,24
10,562,1255.79,166.23,0,0,0,0,0,0,0,0,24
11,563,0,166.24,0,0,0,0,0,0,0,0,24
12,564,0,166.24,0,0,0,0,0,0,0,0,24
13,565,0,0,0,0,0,0,0,0,0,0,24
14,566,0,0,0,0,0,0,0,0,0,0,24
15,567,0,0,0,0,0,0,0,0,0,0,24
16,568,1253.96,0,0,0,0,0,0,0,0,0,24
17,569,1255.22,166.21,0,0,0,0,0,0,0,0,24
18,570,1255.48,166.24,0,0,0,0,0,0,0,0,24
19,571,1255.6,166.25,0,0,0,0,0,0,0,0,24
20,572,0,166.26,0,0,0,0,0,0,0,0,24
21,573,0,0,0,0,0,0,0,0,0,0,24
22,574,0,0,0,0,0,0,0,0,0,0,24
23,575,0,0,0,0,0,0,0,0,0,0,24
0,576,1251.48,0,0,0,0,0,0,0,0,0,25
1,577,1245.28,166.29,69.62,0,0,0,0,0,0,0,25
2,578,1252.99,166.2,69.3,0,0,0,0,0,0,0,25
3,579,1252.36,166.23,69.67,0,0,0,0,0,0,0,25
4,580,0,166.29,69.13,0,0,0,0,0,0,0,25
5,581,1255.58,0,0,0,0,0,0,0,0,0,25
6,582,1246.22,0,0,0,0,0,0,0,0,0,25
7,583,1248.78,0,0,0,0,0,0,0,0,0,25
8,584,1252.82,0,0,0,0,0,0,0,0,0,25
9,585,0,0,0,0,0,0,0,0,0,0,25
10,586,0,0,69.82,0,0,0,0,0,0,0,25
11,587,0,0,69.84,0,0,0,0,0,0,0,25
12,588,1248.31,0,69.31,0,0,0,0,0,0,0,25
13,589,1251.11,0,69.22,0,0,0,0,0,0,0,25
14,590,1250.98,0,0,0,0,0,0,0,0,0,25
15,591,1252.16,0,69.33,0,0,0,0,0,0,0,25
16,592,0,166.3,69.25,0,0,0,0,0,0,0,25
17,593,0,166.22,68.91,0,0,0,0,0,0,0,25
18,594,1249.06,166.22,68.95,0,0,0,0,0,0,0,25
19,595,1251.17,166.23,0,0,0,0,0,0,0,0,25
20,596,1252.07,0,0,0,0,0,0,0,0,0,25
21,597,1249.33,0,69.56,0,0,0,0,0,0,0,25
22,598,0,0,69.33,0,0,0,0,0,0,0,25
23,599,0,0,69.07,0,0,0,0,0,0,0,25
0,600,1255.97,0,69.15,0,0,0,0,0,0,0,26
1,601,1245.99,0,0,0,0,0,0,0,0,0,26
2,602,1249.81,0,0,0,0,0,0,0,0,0,26
3,603,1251.65,0,0,0,0,0,0,0,0,0,26
4,604,0,166.2,0,0,0,0,0,0,0,0,26
5,605,0,166.22,0,0,0,0,0,0,0,0,26
6,606,1251.44,166.21,0,0,0,0,0,0,0,0,26
7,607,1245.6,166.2,0,0,0,0,0,0,0,0,26
8,608,1245.83,0,0,0,0,0,0,0,0,0,26
9,609,1250.7,0,0,0,0,0,0,0,0,0,26
10,610,0,0,69.9,0,0,0,0,0,0,0,26
11,611,0,0,69.79,0,0,0,0,0,0,0,26
12,612,0,166.22,69.43,0,0,0,0,0,0,0,26
13,613,0,166.2,69.73,0,0,0,0,0,0,0,26
14,614,0,166.2,0,0,0,0,0,0,0,0,26
15,615,0,166.3,69.04,0,0,0,0,0,0,0,26
16,616,1250.45,0,69.2,0,0,0,0,0,0,0,26
17,617,1245.76,0,69.67,0,0,0,0,0,0,0,26
18,618,1255.17,0,69.87,0,0,0,0,0,0,0,26
19,619,1252.55,0,0,0,0,0,0,0,0,0,26
20,620,0,166.28,69.19,0,0,0,0,0,0,0,26
21,621,0,166.3,69.3,0,0,0,0,0,0,0,26
22,622,0,166.27,69.87,0,0,0,0,0,0,0,26
23,623,0,166.22,69.91,0,0,0,0,0,0,0,26
0,624,0,0,0,0,0,0,0,0,0,0,27
1,625,0,166.29,68.96,0,0,0,0,0,0,0,27
2,626,0,166.29,69.87,0,0,0,0,0,0,0,27
3,627,1247.87,166.21,69.87,0,0,0,0,0,0,0,27
4,628,1253.99,166.24,69.06,0,0,0,0,0,0,0,27
5,629,1255.32,0,0,0,0,0,0,0,0,0,27
6,630,1249.67,0,0,0,0,0,0,0,0,0,27
7,631,0,0,0,0,0,0,0,0,0,0,27
8,632,0,0,0,0,0,0,0,0,0,0,27
9,633,0,0,69.14,0,0,0,0,0,0,0,27
10,634,0,0,69.9,0,0,0,0,0,0,0,27
11,635,0,166.25,69.29,0,0,0,0,0,0,0,27
12,636,1247.24,166.29,69.28,0,0,0,0,0,0,0,27
13,637,1250.34,166.26,0,0,0,0,0,0,0,0,27
14,638,1249.45,166.27,69.9,0,0,0,0,0,0,0,27
15,639,1250.79,0,69.52,0,0,0,0,0,0,0,27
16,640,0,0,69.32,0,0,0,0,0,0,0,27
17,641,0,166.22,69.55,0,0,0,0,0,0,0,27
18,642,1245.36,166.28,0,0,0,0,0,0,0,0,27
19,643,1250.34,166.21,0,0,0,0,0,0,0,0,27
20,644,1249.13,166.28,69.83,0,0,0,0,0,0,0,27
21,645,1254.04,0,69.13,0,0,0,0,0,0,0,27
22,646,0,166.28,69.34,0,0,0,0,0,0,0,27
23,647,0,166.21,69.27,0,0,0,0,0,0,0,27
0,648,0,166.24,0,0,0,0,0,0,0,0,28
1,649,0,166.21,0,0,0,0,0,0,0,0,28
2,650,0,0,68.97,0,0,0,0,0,0,0,28
3,651,0,166.25,69.77,0,0,0,0,0,0,0,28
4,652,0,166.21,69.37,0,0,0,0,0,0,0,28
5,653,0,166.3,68.9,0,0,0,0,0,0,0,28
6,654,0,166.22,0,0,0,0,0,0,0,0,28
7,655,0,0,0,0,0,0,0,0,0,0,28
8,656,0,0,0,0,0,0,0,0,0,0,28
9,657,1248.42,0,0,0,0,0,0,0,0,0,28
10,658,1246.3,0,0,0,0,0,0,0,0,0,28
11,659,1246.49,0,69.64,0,0,0,0,0,0,0,28
12,660,1254.33,166.24,69.27,0,0,0,0,0,0,0,28
13,661,0,166.29,69.84,0,0,0,0,0,0,0,28
14,662,0,166.29,69.13,0,0,0,0,0,0,0,28
15,663,0,166.29,0,0,0,0,0,0,0,0,28
16,664,0,0,0,0,0,0,0,0,0,0,28
17,665,0,0,69.28,0,0,0,0,0,0,0,28
18,666,0,0,69.01,0,0,0,0,0,0,0,28
19,667,0,0,69.54,0,0,0,0,0,0,0,28
20,668,0,166.23,69.25,0,0,0,0,0,0,0,28
21,669,0,166.24,0,0,0,0,0,0,0,0,28
22,670,0,166.28,69.31,0,0,0,0,0,0,0,28
23,671,0,166.3,69.64,0,0,0,0,0,0,0,28
0,672,0,0,69.79,0,0,0,0,0,0,0,29
1,673,0,0,68.92,0,0,0,0,0,0,0,29
2,674,0,0,0,0,0,0,0,0,0,0,29
3,675,0,166.25,0,0,0,0,0,0,0,0,29
4,676,1248.84,166.3,0,0,0,0,0,0,0,0,29
5,677,1251.57,166.2,69.53,0,0,0,0,0,0,0,29
6,678,1253.12,166.22,69.85,0,0,0,0,0,0,0,29
7,679,1247.62,0,69.11,0,0,0,0,0,0,0,29
8,680,0,0,69.05,0,0,0,0,0,0,0,29
9,681,0,0,0,0,0,0,0,0,0,0,29
10,682,0,166.26,0,0,0,0,0,0,0,0,29
11,683,0,166.28,0,0,0,0,0,0,0,0,29
12,684,0,166.3,0,0,0,0,0,0,0,0,29
13,685,0,166.22,0,0,0,0,0,0,0,0,29
14,686,1251.34,0,0,0,0,0,0,0,0,0,29
15,687,1248.48,166.29,0,0,0,0,0,0,0,0,29
16,688,1247.14,166.2,0,0,0,0,0,0,0,0,29
17,689,1245.8,166.23,0,0,0,0,0,0,0,0,29
18,690,0,166.2,0,0,0,0,0,0,0,0,29
19,691,0,0,69.41,0,0,0,0,0,0,0,29
20,692,0,0,68.93,0,0,0,0,0,0,0,29
21,693,0,166.22,69.19,0,0,0,0,0,0,0,29
22,694,0,166.29,69.68,0,0,0,0,0,0,0,29
23,695,0,166.2,0,0,0,0,0,0,0,0,29
0,696,0,166.28,0,0,0,0,0,0,0,0,30
1,697,0,0,0,0,0,0,0,0,0,0,30
2,698,0,0,0,0,0,0,0,0,0,0,30
3,699,0,166.27,0,0,0,0,0,0,0,0,30
4,700,0,166.22,0,0,0,0,0,0,0,0,30
5,701,0,166.2,0,0,0,0,0,0,0,0,30
6,702,0,166.22,0,0,0,0,0,0,0,0,30
7,703,0,0,0,0,0,0,0,0,0,0,30
8,704,0,0,0,0,0,0,0,0,0,0,30
9,705,1247.19,0,69.87,0,0,0,0,0,0,0,30
10,706,1251.09,0,69.71,0,0,0,0,0,0,0,30
11,707,1255.67,0,69.47,0,0,0,0,0,0,0,30
12,708,1255.47,166.2,69.3,0,0,0,0,0,0,0,30
13,709,0,166.24,0,0,0,0,0,0,0,0,30
14,710,0,166.29,69.64,0,0,0,0,0,0,0,30
15,711,1247.42,166.25,68.96,0,0,0,0,0,0,0,30
16,712,1254.18,0,69.17,0,0,0,0,0,0,0,30
17,713,1247.92,166.23,69.1,0,0,0,0,0,0,0,30
18,714,1251.64,166.3,0,0,0,0,0,0,0,0,30
19,715,0,166.29,0,0,0,0,0,0,0,0,30
20,716,0,166.2,0,0,0,0,0,0,0,0,30
21,717,0,0,0,0,0,0,0,0,0,0,30
22,718,0,0,69.68,0,0,0,0,0,0,0,30
23,719,0,0,68.97,0,0,0,0,0,0,0,30
